#Feature table filterd or debatched
#OTU ID	Control1	Control2	Control3	Control4	Control5	Control6	CYH1	CYH2	CYH3	CYH4	CYH5	CYH6	CYH7	CYH8	Model1	Model10	Model2	Model3	Model4	Model5	Model6	Model7	Model8	Model9	MYH1	MYH2	MYH3	MYH4	MYH5	MYH6	MYH7	MYH8	MYH9	MYL1	MYL2	MYL3	MYL4	MYL5	MYL6	MYL7	MYL8	MYL9	taxonomy
928ca864cfc1a6cc0b27b984b725dbe6	10.5283204523159	10.5283204523159	10.5283204523159	18.5283204523159	29.5283204523159	95.5283204523159	24.3734931283901	18.3734931283901	18.3734931283901	42.3734931283901	18.3734931283901	18.3734931283901	18.3734931283901	18.3734931283901	-12.7646569841169	-13.7646569841169	-12.7646569841169	-21.7646569841169	418.235343015883	68.235343015883	-21.7646569841169	-12.7646569841169	97.2353430158831	-21.7646569841169	49.4992982257079	43.4992982257079	44.499298225708	9.49929822570795	9.49929822570795	9.49929822570795	25.4992982257079	9.49929822570795	14.4992982257079	47.0120346710721	22.0120346710721	68.012034671072	-0.987965328927949	25.0120346710721	52.0120346710721	31.0120346710721	-0.987965328927949	23.0120346710721	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__; s__
124dcd4ade6fcee2191bb0303e0a0742	391.940757440253	347.940757440253	327.940757440253	317.940757440253	375.940757440253	350.940757440253	389.153935810308	389.153935810308	389.153935810308	389.153935810308	422.153935810308	389.153935810308	389.153935810308	389.153935810308	300.798645456544	679.798645456544	551.798645456544	518.798645456544	808.798645456544	85.7986454565436	889.798645456544	564.798645456544	485.798645456544	461.798645456544	4.57685267641165	118.576852676412	45.5768526764116	1012.57685267641	197.576852676412	1162.57685267641	861.576852676412	493.576852676412	726.576852676412	482.644153005361	628.644153005361	795.644153005361	978.644153005361	448.644153005361	52.644153005361	22.644153005361	255.644153005361	1006.64415300536	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__
33af17be434855795d673d44e50bddaf	4.02848282617008	4.02848282617008	4.02848282617008	38.0284828261701	32.0284828261701	147.02848282617	47.4714860332707	42.4714860332707	12.4714860332707	30.4714860332707	24.4714860332707	12.4714860332707	52.4714860332707	33.4714860332707	94.4067293455806	52.4067293455806	49.4067293455806	19.4067293455806	-1.59327065441936	150.406729345581	42.4067293455806	14.4067293455806	15.4067293455806	15.4067293455806	84.3634440293405	-1.63655597065955	54.3634440293404	-1.63655597065955	46.3634440293404	106.36344402934	37.3634440293404	-1.63655597065955	-1.63655597065955	14.5093826485287	-4.49061735147133	32.5093826485287	15.5093826485287	27.5093826485287	41.5093826485287	44.5093826485287	149.509382648529	30.5093826485287	k__Bacteria; p__TM7; c__TM7-3; o__CW040; f__F16; g__; s__
90ad94b83adf2048ccd9137bd3d5d16d	53.238589355843	-10.761410644157	-10.761410644157	50.238589355843	8.238589355843	39.238589355843	31.7792255191373	10.7792255191373	-3.22077448086266	21.7792255191373	104.779225519137	5.77922551913734	-0.220774480862659	-9.22077448086266	16.3071550645951	14.3071550645951	23.3071550645951	14.3071550645951	18.3071550645951	25.3071550645951	17.3071550645951	31.3071550645951	31.3071550645951	22.3071550645951	5.29991326866531	5.29991326866531	5.29991326866531	5.29991326866531	89.2999132686653	10.2999132686653	5.29991326866531	5.29991326866531	5.29991326866531	18.2157926911107	18.2157926911107	44.2157926911107	3.21579269111075	3.21579269111075	44.2157926911107	3.21579269111075	3.21579269111075	3.21579269111075	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
a4430cb42ba04232cc44b8a8bbb152b3	21.5919921297948	21.5919921297948	21.5919921297948	21.5919921297948	21.5919921297948	21.5919921297948	269.968425470076	-15.0315745299237	99.9684254700763	20.9684254700763	-19.0315745299237	-23.0315745299237	-23.0315745299237	-15.0315745299237	39.7061564388698	39.7061564388698	39.7061564388698	39.7061564388698	39.7061564388698	39.7061564388698	39.7061564388698	39.7061564388698	39.7061564388698	39.7061564388698	30.849504736267	34.849504736267	9.84950473626701	14.849504736267	9.84950473626701	53.849504736267	45.849504736267	15.849504736267	9.84950473626701	-21.4405794433379	-11.4405794433379	4.55942055666207	20.5594205566621	13.5594205566621	19.5594205566621	15.5594205566621	5.55942055666207	312.559420556662	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
9e2eafbf21d4b5ab55acb41d181ce074	-22.7730323523122	-68.7730323523122	-41.7730323523122	186.226967647688	133.226967647688	99.2269676476878	22.1045918605379	31.1045918605379	17.1045918605379	36.1045918605379	21.1045918605379	58.1045918605379	26.1045918605379	14.1045918605379	7.43231481250752	4.43231481250752	5.43231481250752	30.4323148125075	311.432314812508	12.4323148125075	13.4323148125075	57.4323148125075	7.43231481250752	1.43231481250752	20.3129995835509	20.3129995835509	20.3129995835509	43.3129995835509	37.3129995835509	20.3129995835509	20.3129995835509	20.3129995835509	20.3129995835509	44.8704342884313	17.8704342884313	18.8704342884313	31.8704342884313	16.8704342884313	36.8704342884313	19.8704342884313	14.8704342884313	14.8704342884313	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Odoribacter; s__
c12283118229c05a7c2bb0ed02ee38d2	3325.18181427124	-32.8181857287644	869.181814271236	328.181814271236	888.181814271236	723.181814271236	1077.38204608746	638.382046087463	395.382046087463	476.382046087463	842.382046087463	670.382046087463	1064.38204608746	376.382046087463	562.392965990827	850.392965990827	1129.39296599083	383.392965990827	1495.39296599083	635.392965990827	1395.39296599083	716.392965990827	1812.39296599083	797.392965990827	543.051846684644	1633.05184668464	740.051846684644	504.051846684644	504.051846684644	650.051846684644	496.051846684644	496.051846684644	510.051846684644	912.620487161377	767.620487161377	-186.379512838623	403.620487161377	734.620487161377	2414.62048716138	2876.62048716138	503.620487161377	-170.379512838623	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__
5bad07af64e9037e2378e0bfa6ae84f6	38.5378962121333	22.5378962121333	-6.4621037878667	-6.4621037878667	3.5378962121333	34.5378962121333	5.60617892496009	11.6061789249601	9.60617892496009	18.6061789249601	-3.39382107503991	15.6061789249601	22.6061789249601	29.6061789249601	23.4168393759867	22.4168393759867	10.4168393759867	10.4168393759867	17.4168393759867	10.4168393759867	10.4168393759867	10.4168393759867	10.4168393759867	10.4168393759867	11.9016698468299	-2.09833015317006	15.9016698468299	-2.09833015317006	65.9016698468299	-2.09833015317006	-2.09833015317006	7.90166984682994	19.9016698468299	0.587277582075471	0.587277582075471	20.5872775820755	22.5872775820755	16.5872775820755	15.5872775820755	16.5872775820755	16.5872775820755	0.587277582075471	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__
a5cc7097380a1c6bb31498052f761f06	77.606431309946	27.606431309946	25.606431309946	103.606431309946	46.606431309946	38.606431309946	47.4344115002212	56.4344115002212	66.4344115002212	85.4344115002212	48.4344115002212	60.4344115002212	15.4344115002212	40.4344115002212	71.7535639596877	25.7535639596877	51.7535639596877	25.7535639596877	25.7535639596877	88.7535639596877	25.7535639596877	60.7535639596877	51.7535639596877	61.7535639596877	78.8257294504927	38.8257294504927	26.8257294504927	15.8257294504927	-10.1742705495073	147.825729450493	81.8257294504927	31.8257294504927	49.8257294504927	35.0925990120005	29.0925990120005	63.0925990120005	76.0925990120005	0.0925990120005196	34.0925990120005	62.0925990120005	66.0925990120005	82.0925990120005	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
8ec2b6451c2f537b5cd2b3c3912f5d9d	13.4991615110666	7.49916151106665	11.4991615110666	28.4991615110666	12.4991615110666	7.49916151106665	59.0098848373917	5.00988483739174	5.00988483739174	16.0098848373917	15.0098848373917	5.00988483739174	5.00988483739174	5.00988483739174	14.3885599575448	23.3885599575448	36.3885599575448	14.3885599575448	20.3885599575448	22.3885599575448	23.3885599575448	17.3885599575448	14.3885599575448	14.3885599575448	5.79102555296109	1.79102555296109	131.791025552961	61.7910255529611	8.79102555296109	-21.2089744470389	4.79102555296109	-10.2089744470389	-5.20897444703891	16.1873949978949	0.187394997894925	36.1873949978949	22.1873949978949	0.187394997894925	0.187394997894925	52.1873949978949	0.187394997894925	16.1873949978949	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__
b803764a3bf4c19193100cbe10778b1b	599.570568368146	150.570568368146	232.570568368146	449.570568368146	670.570568368146	1081.57056836815	364.102926658802	354.102926658802	693.102926658802	341.102926658802	363.102926658802	334.102926658802	363.102926658802	287.102926658802	475.904544960003	6.90454496000262	768.904544960003	194.904544960003	1314.90454496	242.904544960003	361.904544960003	2373.90454496	111.904544960003	582.904544960003	574.310688831534	41.3106888315336	509.310688831534	-165.689311168466	350.310688831534	1332.31068883153	-164.689311168466	-163.689311168466	2653.31068883153	277.473399815848	166.473399815848	1258.47339981585	336.473399815848	295.473399815848	734.473399815848	219.473399815848	344.473399815848	240.473399815848	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
99550069bdf9ffa620d90f94a28d4245	4863.76460767094	4685.76460767094	4349.76460767094	4174.76460767094	5025.76460767094	4533.76460767094	4134.85505484236	4043.85505484236	3962.85505484236	3920.85505484236	4100.85505484236	6790.85505484236	8499.85505484236	12847.8550548424	13088.9653435235	16407.9653435235	14526.9653435235	14131.9653435235	12624.9653435235	5654.96534352349	23460.9653435235	14644.9653435235	13784.9653435235	12205.9653435235	2106.6632951355	9193.6632951355	3456.6632951355	9160.6632951355	3221.6632951355	10566.6632951355	8467.6632951355	4654.6632951355	7184.6632951355	5741.00130119149	6824.00130119149	8027.00130119149	8508.00130119149	5654.00130119149	3760.00130119149	3318.00130119149	4592.00130119149	8679.00130119149	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__
e20310edcfc878abd71588ae962a1ca5	-256.419789993847	-189.419789993847	982.580210006154	2071.58021000615	3561.58021000615	801.580210006154	358.703361076687	3222.70336107669	525.703361076687	1606.70336107669	337.703361076687	2977.70336107669	-96.2966389233134	-45.2966389233134	981.224032771951	965.224032771951	993.224032771951	966.224032771951	983.224032771951	1629.22403277195	974.224032771951	962.224032771951	969.224032771951	987.224032771951	63.9511826539537	-227.048817346046	718.951182653954	21.9511826539535	-253.048817346046	3090.95118265395	4579.95118265395	449.951182653954	1005.95118265395	202.839222816009	-52.1607771839913	205.839222816009	1484.83922281601	689.839222816009	2068.83922281601	1478.83922281601	1235.83922281601	2694.83922281601	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__
bb99bf008e0b10c21217407fa0b836a6	192.568426335742	-17.4315736642575	-24.4315736642575	15.5684263357425	1.56842633574247	155.568426335742	40.1235205366844	42.1235205366844	87.1235205366844	155.123520536684	3.12352053668441	38.1235205366844	64.1235205366844	-9.8764794633156	41.5958611917799	41.5958611917799	41.5958611917799	41.5958611917799	41.5958611917799	41.5958611917799	41.5958611917799	41.5958611917799	41.5958611917799	41.5958611917799	98.1511683983963	12.1511683983963	55.1511683983963	17.1511683983963	6.1511683983963	115.151168398396	45.1511683983963	6.1511683983963	26.1511683983963	46.7116392887829	13.7116392887829	53.7116392887829	42.7116392887829	93.7116392887829	53.7116392887829	17.7116392887829	57.7116392887829	17.7116392887829	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__
61800932d9f9921de81595f4e24218f2	-4.40607525618854	7.59392474381145	-0.406075256188546	17.5939247438115	4.59392474381145	30.5939247438115	-3.70394665438195	-1.70394665438196	31.296053345618	39.296053345618	2.29605334561804	-0.703946654381954	-3.70394665438195	9.29605334561804	9.68653816955323	9.68653816955323	5.68653816955323	5.68653816955323	18.6865381695532	13.6865381695532	5.68653816955323	13.6865381695532	9.68653816955323	5.68653816955323	38.9553167011715	0.955316701171477	0.955316701171477	5.95531670117148	0.955316701171477	0.955316701171477	6.95531670117148	0.955316701171477	8.95531670117148	6.27451554944051	1.27451554944051	16.2745155494405	4.27451554944051	1.27451554944051	5.27451554944051	15.2745155494405	1.27451554944051	13.2745155494405	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__
a415a019074a957e97d6df03c3d7609c	-23.2393795317182	8.76062046828184	53.7606204682818	3.76062046828184	233.760620468282	-14.2393795317182	51.317862863551	33.317862863551	28.317862863551	70.317862863551	27.317862863551	57.317862863551	16.317862863551	6.31786286355097	34.0864713149839	34.0864713149839	34.0864713149839	34.0864713149839	34.0864713149839	34.0864713149839	34.0864713149839	34.0864713149839	34.0864713149839	34.0864713149839	10.8097487030237	10.8097487030237	25.8097487030237	81.8097487030237	28.8097487030237	10.8097487030237	36.8097487030237	40.8097487030237	31.8097487030237	91.6570102349699	2.65701023496992	28.6570102349699	68.6570102349699	31.6570102349699	39.6570102349699	61.6570102349699	18.6570102349699	25.6570102349699	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__
24016f9c9638af6eec81fd87553383e7	44.2722165168602	9.27221651686015	49.2722165168602	26.2722165168602	36.2722165168602	17.2722165168602	86.1825757069814	67.1825757069814	7.18257570698143	104.182575706981	20.1825757069814	0.182575706981432	-23.8174242930186	1.18257570698144	24.7224414457228	24.7224414457228	24.7224414457228	24.7224414457228	24.7224414457228	24.7224414457228	24.7224414457228	24.7224414457228	24.7224414457228	24.7224414457228	26.9303079200763	20.9303079200763	13.9303079200763	27.9303079200763	9.93030792007635	35.9303079200764	46.9303079200763	24.9303079200763	34.9303079200763	9.05616276633563	7.05616276633563	14.0561627663356	23.0561627663356	44.0561627663356	54.0561627663356	90.0561627663356	4.05616276633563	47.0561627663356	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis
42df6caf2fe88f94b6c807fb3a3ece5c	1.44465244576091	1.44465244576091	1.44465244576091	13.4446524457609	1.44465244576091	1.44465244576091	4.88971740460069	2.88971740460069	3.88971740460069	4.88971740460069	6.88971740460069	4.88971740460069	4.88971740460069	-0.110282595399307	3.11595807117399	3.11595807117399	3.11595807117399	3.11595807117399	10.115958071174	3.11595807117399	6.11595807117399	5.11595807117399	3.11595807117399	3.11595807117399	14.0219529569092	3.02195295690923	9.02195295690923	1.02195295690923	1.02195295690923	4.02195295690923	1.02195295690923	-2.97804704309077	11.0219529569092	-0.653860651883375	-0.653860651883375	3.34613934811662	3.34613934811662	-0.653860651883375	7.34613934811662	4.34613934811662	8.34613934811663	14.3461393481166	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__
950b3b00b5e8e278a0cd97c7698629cf	22.6361489516996	23.6361489516996	3.63614895169963	20.6361489516996	9.63614895169963	72.6361489516996	19.9634490878643	7.96344908786426	73.9634490878643	27.9634490878643	29.9634490878643	8.96344908786426	8.96344908786426	10.9634490878643	23.3710078031209	19.3710078031209	27.3710078031209	16.3710078031209	42.3710078031209	54.3710078031209	13.3710078031209	19.3710078031209	33.3710078031209	16.3710078031209	17.3448412135131	50.3448412135131	32.3448412135131	17.3448412135131	19.3448412135131	20.3448412135131	31.3448412135131	12.3448412135131	3.34484121351309	5.95884498906851	1.95884498906851	7.95884498906851	31.9588449890685	6.95884498906851	82.9588449890685	12.9588449890685	5.95884498906851	39.9588449890685	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus; s__
fae02f58870bbd3900cfa5b0eddbf77c	161.028124224982	96.0281242249821	458.028124224982	766.028124224982	291.028124224982	405.028124224982	453.618856340967	669.618856340967	-18.3811436590331	734.618856340967	223.618856340967	164.618856340967	59.6188563409669	521.618856340967	372.472117433453	356.472117433453	356.472117433453	356.472117433453	388.472117433453	370.472117433453	356.472117433453	356.472117433453	379.472117433453	356.472117433453	-154.404895325066	-172.404895325066	1966.59510467493	-172.404895325066	1068.59510467493	-172.404895325066	-172.404895325066	1259.59510467493	-172.404895325066	926.055453553999	136.055453553999	-94.9445464460005	368.055453553999	349.055453553999	500.055453553999	1345.055453554	-38.9445464460005	-94.9445464460005	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
76043356cff11ee30ac82521fd461c6a	-18.8517905510521	21.1482094489479	61.1482094489479	134.148209448948	69.1482094489479	15.1482094489479	103.779675282961	51.7796752829609	53.7796752829609	54.7796752829609	-1.22032471703908	59.7796752829609	-1.22032471703908	21.7796752829609	35.7934282796012	35.7934282796012	35.7934282796012	35.7934282796012	35.7934282796012	35.7934282796012	35.7934282796012	35.7934282796012	35.7934282796012	35.7934282796012	46.3416277500952	28.3416277500952	-18.6583722499048	71.3416277500952	8.34162775009516	48.3416277500952	77.3416277500952	16.3416277500952	131.341627750095	-5.30124050293693	-5.30124050293693	62.6987594970631	52.6987594970631	-5.30124050293693	106.698759497063	69.6987594970631	38.6987594970631	85.6987594970631	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
852fc7c395a330fb82dbcc979eec9333	144.372487420549	195.372487420549	136.372487420549	467.372487420549	241.372487420549	234.372487420549	384.506594577368	117.506594577368	289.506594577368	293.506594577368	171.506594577368	251.506594577368	120.506594577368	235.506594577368	187.458870814968	187.458870814968	187.458870814968	187.458870814968	192.458870814968	235.458870814968	190.458870814968	225.458870814968	211.458870814968	196.458870814968	366.853553993962	267.853553993962	183.853553993962	170.853553993962	-196.146446006038	1267.85355399396	118.853553993962	-102.146446006038	252.853553993962	150.924972869078	129.924972869078	108.924972869078	425.924972869078	171.924972869078	144.924972869078	214.924972869078	195.924972869078	298.924972869078	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
4ca42a7e741c916bf9fa249cfe5e3f2b	85.5253529121165	11.5253529121165	51.5253529121165	244.525352912117	235.525352912117	229.525352912117	135.89716697646	179.89716697646	142.89716697646	155.89716697646	53.8971669764602	191.89716697646	25.8971669764602	72.8971669764602	104.995790949908	104.995790949908	104.995790949908	104.995790949908	104.995790949908	270.995790949908	104.995790949908	197.995790949908	146.995790949908	104.995790949908	264.140807685649	4.14080768564882	706.140807685649	49.1408076856488	-150.859192314351	457.140807685649	51.1408076856488	18.1408076856488	57.1408076856488	93.5633740079752	45.5633740079752	45.5633740079752	132.563374007975	122.563374007975	130.563374007975	108.563374007975	189.563374007975	45.5633740079752	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
adee869aa96b8cc7499e240d52c383bb	18.6104637280888	9.61046372808875	9.61046372808875	14.6104637280888	9.61046372808875	9.61046372808875	15.5598670792606	16.5598670792606	25.5598670792606	12.5598670792606	16.5598670792606	16.5598670792606	5.5598670792606	8.5598670792606	14.4786861619316	12.4786861619316	14.4786861619316	17.4786861619316	18.4786861619316	38.4786861619316	31.4786861619316	19.4786861619316	29.4786861619316	13.4786861619316	66.1629059866411	8.1629059866411	2.1629059866411	19.1629059866411	6.1629059866411	38.1629059866411	13.1629059866411	-5.8370940133589	8.1629059866411	3.44957010763314	12.4495701076331	27.4495701076331	-3.55042989236686	-12.5504298923669	23.4495701076331	-8.55042989236686	8.44957010763314	131.449570107633	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
e1361cd460499038a963a0de470f4a69	328.854005025342	-9.14599497465831	-5.14599497465831	127.854005025342	129.854005025342	148.854005025342	43.4667521912659	236.466752191266	289.466752191266	87.4667521912659	53.4667521912659	145.466752191266	26.4667521912659	40.466752191266	81.6611548517423	85.6611548517423	92.6611548517423	81.6611548517423	88.6611548517423	101.661154851742	81.6611548517423	81.6611548517423	84.6611548517423	88.6611548517423	103.948527459093	41.9485274590933	232.948527459093	49.9485274590933	26.9485274590933	114.948527459093	204.948527459093	127.948527459093	91.9485274590933	56.1300976891454	5.13009768914537	57.1300976891454	104.130097689145	83.1300976891454	171.130097689145	91.1300976891454	271.130097689145	91.1300976891454	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
1f0127e2fdddc4f0a3af6c2bdd707ad2	166.210662891935	123.210662891935	130.210662891935	135.210662891935	113.210662891935	132.210662891935	246.243127505757	180.243127505757	169.243127505757	262.243127505757	42.2431275057572	111.243127505757	65.2431275057572	48.2431275057572	122.683765199407	96.6837651994066	91.6837651994066	101.683765199407	140.683765199407	360.683765199407	103.683765199407	214.683765199407	138.683765199407	62.6837651994066	237.15230605377	206.15230605377	116.15230605377	92.1523060537702	63.1523060537702	125.15230605377	111.15230605377	123.15230605377	181.15230605377	-20.0814587114809	91.9185412885191	83.9185412885191	170.918541288519	44.9185412885191	261.918541288519	425.918541288519	138.918541288519	95.9185412885191	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
9604548f20ec30a0ff4d94e80a94d764	193.385665653419	52.3856656534186	79.3856656534186	178.385665653419	205.385665653419	151.385665653419	110.950686082522	445.950686082522	166.950686082522	269.950686082522	-0.0493139174780879	356.950686082522	-44.0493139174781	58.9506860825219	138.834987088852	138.834987088852	138.834987088852	138.834987088852	138.834987088852	138.834987088852	138.834987088852	149.834987088852	138.834987088852	138.834987088852	-37.8343011691421	125.165698830858	763.165698830858	-54.8343011691421	0.165698830857878	4.16569883085788	72.1656988308579	422.165698830858	96.1656988308579	0.919811508405616	0.919811508405616	0.919811508405616	205.919811508406	147.919811508406	348.919811508406	249.919811508406	357.919811508406	0.919811508405616	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
191bca7ba3d98899bc0037f6a2b82f1b	80.7144126621438	25.7144126621438	199.714412662144	319.714412662144	288.714412662144	176.714412662144	75.7926000278596	304.79260002786	349.79260002786	219.79260002786	72.7926000278596	380.79260002786	-3.20739997214037	32.7926000278597	186.581636385831	126.581636385831	130.581636385831	126.581636385831	155.581636385831	202.581636385831	131.581636385831	175.581636385831	140.581636385831	126.581636385831	139.325133389458	83.3251333894583	259.325133389458	110.325133389458	-10.6748666105417	178.325133389458	391.325133389458	148.325133389458	173.325133389458	94.1831242305539	-27.8168757694461	230.183124230554	74.1831242305539	39.1831242305539	243.183124230554	35.1831242305539	699.183124230554	262.183124230554	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
74e0e673fdb7d0d082e377d2efb8f077	8.86033784692555	0.86033784692555	12.8603378469255	64.8603378469255	57.8603378469255	18.8603378469255	42.1412896081568	66.1412896081567	59.1412896081567	24.1412896081568	-1.85871039184325	20.1412896081568	4.14128960815675	-0.858710391843246	12.3147267411366	11.3147267411366	14.3147267411366	11.3147267411366	101.314726741137	44.3147267411366	19.3147267411366	38.3147267411366	27.3147267411366	8.31472674113663	17.8225148001005	14.8225148001005	18.8225148001005	14.8225148001005	28.8225148001005	43.8225148001005	11.8225148001005	11.8225148001005	17.8225148001005	3.98298997447369	28.9829899744737	47.9829899744737	16.9829899744737	13.9829899744737	58.9829899744737	4.98298997447369	9.98298997447369	46.9829899744737	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Odoribacter; s__
c5f9da6eca223fa5441c6895e294cef7	37.7081209914734	117.708120991473	26.7081209914734	69.7081209914734	41.7081209914734	287.708120991473	-24.7283552926926	-42.7283552926926	835.271644707307	11.2716447073074	74.2716447073074	-44.7283552926926	-18.7283552926926	114.271644707307	82.5528269642578	94.5528269642578	68.5528269642578	94.5528269642578	349.552826964258	116.552826964258	92.5528269642578	85.5528269642578	207.552826964258	61.5528269642578	248.717986429573	109.717986429573	192.717986429573	25.7179864295729	73.7179864295729	29.7179864295729	30.7179864295729	29.7179864295729	45.7179864295729	184.258289295955	28.258289295955	260.258289295955	24.258289295955	24.258289295955	208.258289295955	78.258289295955	16.258289295955	80.258289295955	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__; s__
23fc67989f62b3b996f1fbc348c9d810	892.815059562321	-126.184940437679	-150.184940437679	-88.1849404376789	-12.1849404376789	154.815059562321	57.7122538720578	35.7122538720578	211.712253872058	35.7122538720578	35.7122538720578	35.7122538720578	35.7122538720578	35.7122538720578	151.399835922915	52.3998359229146	52.3998359229146	52.3998359229146	52.3998359229146	209.399835922915	69.3998359229146	79.3998359229146	73.3998359229146	227.399835922915	104.496127810309	103.496127810309	75.4961278103089	12.4961278103089	35.4961278103089	135.496127810309	32.4961278103089	12.4961278103089	68.4961278103089	42.0534576555128	42.0534576555128	58.0534576555128	42.0534576555128	42.0534576555128	64.0534576555128	42.0534576555128	54.0534576555128	42.0534576555128	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
87895d0857bc40328b2fe84d4844bf88	5.16798837599648	14.1679883759965	41.1679883759965	49.1679883759965	21.1679883759965	13.1679883759965	23.0531532577973	18.0531532577973	32.0531532577973	78.0531532577973	20.0531532577973	13.0531532577973	6.05315325779734	10.0531532577973	12.9021342051978	14.9021342051978	22.9021342051978	18.9021342051978	39.9021342051978	50.9021342051978	26.9021342051978	35.9021342051978	35.9021342051978	16.9021342051978	40.5882087875247	11.5882087875247	10.5882087875247	33.5882087875247	21.5882087875247	73.5882087875247	12.5882087875247	1.58820878752474	23.5882087875247	3.19811080977215	35.1981108097721	45.1981108097721	47.1981108097722	27.1981108097721	37.1981108097721	-0.801889190227854	15.1981108097721	49.1981108097722	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
5e25bb6a2dbb2d0e91f913ac37d17fc8	2315.76092736327	3018.76092736327	2389.76092736327	2842.76092736327	2802.76092736327	2416.76092736327	5787.05997216797	2792.05997216797	5126.05997216797	7275.05997216797	4449.05997216797	2255.05997216797	939.059972167965	1048.05997216797	2647.64597755633	2746.64597755633	2670.64597755633	2599.64597755633	2621.64597755633	2892.64597755633	2587.64597755633	3064.64597755633	2833.64597755633	2660.64597755633	5028.10452575994	315.104525759943	1150.10452575994	7575.10452575994	4035.10452575994	3077.10452575994	2524.10452575994	2555.10452575994	5078.10452575994	2823.93251891369	1122.93251891369	-184.067481086308	8327.93251891369	3418.93251891369	3368.93251891369	3877.93251891369	7922.93251891369	5481.93251891369	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
